,Aggr,BA_Shapes-acc,BA_Shapes-completion,BA_Community-acc,BA_Community-completion,Tree_Cycle-acc,Tree_Cycle-completion,Cora-acc,Cora-completion
0,add,0.7798+-0.2469,0.8382+-0.1643,0.6703+-0.0139,0.5981+-0.0308,0.8117+-0.1418,0.8859+-0.0491,0.8740+-0.0171,0.8565+-0.0064
1,mean,0.9642+-0.0162,0.9385+-0.0141,0.8115+-0.0218,0.5707+-0.0513,0.9944+-0.0001,0.9320+-0.0414,0.7874+-0.0091,0.6611+-0.0528
2,max,0.9036+-0.0388,0.8505+-0.0416,0.5414+-0.0848,0.5198+-0.0189,0.9944+-0.0001,0.9831+-0.0046,0.8311+-0.0205,0.6473+-0.0315
3,min,0.9181+-0.0651,0.9265+-0.0170,0.2097+-0.0197,0.1956+-0.0049,0.9981+-0.0027,0.9943+-0.0046,0.7725+-0.0207,0.7095+-0.0293
4,multi,0.9761+-0.0151,0.9526+-0.0086,0.8923+-0.0060,0.6910+-0.0036,0.9962+-0.0054,0.9831+-0.0046,0.8169+-0.0372,0.7805+-0.0144
